code,market,name,added_date,score_pro,score_alpha,grade,my_view,key_thesis,key_risks,target_buy_price,status,notes
"""601899""",a,紫金矿业,2026-05-25,83.25,76.6,重点候选,陈景河式工程师 CEO + 全球资源 + 民营机制 = 教科书级价投,铜+金+锂三轮驱动 + 矿产品毛利率 61% + ROE 21%,海外资产 60% 集中非洲南美;金铜价格周期顶部回落;海外政治风险,¥30-34,ready_to_buy,Pro 分最高的 A 股标的
"""02899""",hk,紫金矿业H,2026-05-25,83.25,76.6,重点候选,同 A 股，H 股折价 15-20%,见 A 股,见 A 股 + 汇率风险,HK$25-28,tracking,如果港股账户活跃可选 H 股
"""600161""",a,天坛生物,2026-05-25,75.3,72.8,重点候选,血浆站牌照不可复制 + 老龄化主题 + 派林并购催化,血浆站牌照 + 国药集团 + 短期利润压制 = 布局窗口,集采扩展到血制品;派林并购失败;增值税新政税负压力,¥12-14,ready_to_buy,最稀缺的牌照护城河
MU,us,美光科技,2026-05-25,79.75,73.5,边缘重点候选,HBM 三寡头 + AI 算力刚需，但 YTD +302% 不追高,FY2026 营收 $76B + 毛利率 74% + Forward PE 10x,周期顶部 + 三星海力士竞争 + AI Capex 拐头,$400-450,hold_off,等回调 20-30% 再入
"""600301""",a,华锡有色,2026-05-25,65.8,65.6,学习池,国资 + 资源整合预期 + 锡锑铟稀缺金属，但周期上行中段,锡锑铟价格强势 + 矿产资源 +36% + 广西矿权整合,锡价见顶回落;朋友消息≠投资逻辑;周期股属性,¥35-40,tracking,等周期回调 + 公告兑现
"""002709""",a,天赐材料,2026-05-25,62.1,62.0,学习池,电解液龙头但强周期 + ROE 7.5% + 固态电池替代风险,六氟磷酸锂涨价 + 全球市占 36% + 长协订单 294 万吨,周期顶部信号 + 固态电池颠覆 + ROE 偏低,¥28-32,hold_off,PE 2026 < 8 才考虑
"""002389""",a,航天彩虹,2026-05-25,58.75,59.35,过滤,故事性感但 PE 90 倍 + 业绩剧烈波动,低空经济 + 沙特 40 亿订单 + 国家队链长,PE 双重一票否决 + 业绩波动 + 军工黑箱,不建议,hold_off,作为 Alpha 押注仓位≤3%
CRCL,us,Circle Internet,2026-05-25,64.15,63.03,学习池,USDC 合规龙头，但收入 95% 靠利率 + 能力圈外,稳定币基础设施 + Agent payments 99.8% + 监管利好,美联储降息 + Coinbase 分成 + JPM Coin 颠覆,$80-85,tracking,段永平据说买了，待验证
CBRS,us,Cerebras Systems,2026-05-26,46.0,60.0,tracking,AI 训练芯片真东西，但 $56B 市值 + 86% 单一客户 + P/S 110x 不在击球区,WSE-3 wafer-scale chokepoint，OpenAI/AWS/Sandia/DARPA 真客户,客户集中、NVDA 竞争、IPO 解禁砸盘、估值泡沫,$80-120 (IPO 价 50% off),hold_off,
